-1 0.000000 -81223.289062
-1 0.000000 -83040.796875
-1 0.000000 -83084.851562
-1 0.000000 -78598.367188
-1 0.000000 -90003.601562
-1 0.000000 -101523.781250
-1 0.000000 -103668.578125
-1 0.000000 -97595.007812
-1 0.000000 -110440.617188
-1 0.000000 -103281.890625
-1 0.000000 -107792.156250
-1 0.000000 -110756.484375
-1 0.000000 -108886.179688
-1 0.000000 -107023.867188
-1 0.000000 -108948.921875
-1 0.000000 -120284.570312
-1 0.000000 -110252.210938
-1 0.000000 -107953.648438
-1 0.000000 -110464.390625
-1 0.000000 -103480.593750
-1 0.000000 -99300.179688
-1 0.000000 -109574.242188
-1 0.000000 -96629.523438
-1 0.000000 -92524.867188
-1 0.000000 -88824.859375
-1 0.000000 -84555.335938
-1 0.000000 -82968.640625
-1 0.000000 -76549.382812
-1 0.000000 -70179.273438
-1 0.000000 -67268.921875
-1 0.000000 -69511.875000
-1 0.000000 -96902.710938
-1 0.000000 -104374.234375
-1 0.000000 -105133.523438
-1 0.000000 -113152.570312
-1 0.000000 -123622.445312
-1 0.000000 -108359.289062
-1 0.000000 -106936.851562
-1 0.000000 -101064.859375
-1 0.000000 -98982.539062
-1 0.000000 -93826.859375
-1 0.000000 -91529.242188
-1 0.000000 -99209.289062
-1 0.000000 -96678.601562
-1 0.000000 -92394.968750
-1 0.000000 -94795.234375
-1 0.000000 -93667.609375
-1 0.000000 -89365.718750
-1 0.000000 -97604.335938
-1 0.000000 -93064.757812
-1 0.000000 -91077.804688
-1 0.000000 -83704.328125
-1 0.000000 -80380.757812
-1 0.000000 -79462.507812
-1 0.000000 -96513.828125
-1 0.000000 -82185.421875
-1 0.000000 -88645.796875
-1 0.000000 -86378.304688
-1 0.000000 -91140.585938
-1 0.000000 -87288.515625
-1 0.000000 -85629.289062
-1 0.000000 -84946.398438
-1 0.000000 -93801.242188
-1 0.000000 -90445.148438
-1 0.000000 -97437.031250
-1 0.000000 -90043.640625
-1 0.000000 -85450.984375
-1 0.000000 -80646.343750
-1 0.000000 -74317.851562
-1 0.000000 -72841.484375
-1 0.000000 -78151.000000
-1 0.000000 -92446.406250
-1 0.000000 -94149.273438
-1 0.000000 -92529.257812
-1 0.000000 -91429.429688
-1 0.000000 -90546.226562
-1 0.000000 -104389.734375
-1 0.000000 -102183.796875
-1 0.000000 -91320.609375
-1 0.000000 -92810.820312
-1 0.000000 -83120.804688
-1 0.000000 -105727.656250
-1 0.000000 -99249.570312
-1 0.000000 -94355.250000
-1 0.000000 -89807.500000
-1 0.000000 -80506.398438
-1 0.000000 -111376.750000
-1 0.000000 -99932.218750
-1 0.000000 -90108.617188
-1 0.000000 -84567.546875
-1 0.000000 -84325.187500
-1 0.000000 -84222.421875
-1 0.000000 -102369.921875
-1 0.000000 -104508.601562
-1 0.000000 -98048.750000
-1 0.000000 -93002.078125
-1 0.000000 -89831.375000
-1 0.000000 -88391.164062
-1 0.000000 -88037.117188
-1 0.000000 -96272.437500
-1 0.000000 -86635.445312
-1 0.000000 -84108.515625
-1 0.000000 -84979.828125
-1 0.000000 -76863.125000
-1 0.000000 -67246.859375
-1 0.000000 -62779.257812
-1 0.000000 -75088.601562
-1 0.000000 -80292.914062
-1 0.000000 -82298.898438
-1 0.000000 -79995.773438
-1 0.000000 -85793.335938
-1 0.000000 -80202.242188
-1 0.000000 -97145.125000
-1 0.000000 -84992.070312
-1 0.000000 -83525.625000
-1 0.000000 -83970.132812
-1 0.000000 -82328.250000
-1 0.000000 -84993.820312
-1 0.000000 -85809.156250
-1 0.000000 -82495.156250
-1 0.000000 -78841.898438
-1 0.000000 -77522.679688
-1 0.000000 -72671.945312
-1 0.000000 -69219.007812
-1 0.000000 -70483.875000
-1 0.000000 -65425.488281
-1 0.000000 -68914.125000
-1 0.000000 -70296.039062
-1 0.000000 -65728.500000
-1 0.000000 -85221.328125
-1 0.000000 -69055.054688
-1 0.000000 -92841.367188
-1 0.000000 -92187.531250
-1 0.000000 -91807.562500
-1 0.000000 -96019.531250
-1 0.000000 -102910.070312
-1 0.000000 -106394.398438
-1 0.000000 -98500.570312
-1 0.000000 -100563.828125
-1 0.000000 -94011.429688
-1 0.000000 -91045.218750
-1 0.000000 -88271.382812
-1 0.000000 -86920.312500
-1 0.000000 -83239.750000
-1 0.000000 -77754.382812
-1 0.000000 -77699.085938
-1 0.000000 -75917.484375
-1 0.000000 -79747.398438
-1 0.000000 -79452.414062
-1 0.000000 -75988.984375
-1 0.000000 -73961.695312
-1 0.000000 -68582.203125
-1 0.000000 -75490.312500
-1 0.000000 -68167.640625
-1 0.000000 -104234.476562
-1 0.000000 -94495.953125
-1 0.000000 -92563.195312
-1 0.000000 -84055.226562
-1 0.000000 -90797.359375
-1 0.000000 -85984.726562
-1 0.000000 -86291.414062
-1 0.000000 -88184.054688
-1 0.000000 -92500.812500
-1 0.000000 -84978.078125
-1 0.000000 -85450.609375
-1 0.000000 -90795.546875
-1 0.000000 -89525.429688
-1 0.000000 -74586.343750
-1 0.000000 -82838.625000
-1 0.000000 -87755.359375
-1 0.000000 -106082.515625
-1 0.000000 -93591.937500
-1 0.000000 -98502.453125
-1 0.000000 -90187.593750
-1 0.000000 -89102.250000
-1 0.000000 -83155.507812
-1 0.000000 -85370.320312
-1 0.000000 -91170.953125
-1 0.000000 -87789.703125
-1 0.000000 -87058.390625
-1 0.000000 -87749.843750
-1 0.000000 -93551.484375
-1 0.000000 -85118.554688
-1 0.000000 -85060.304688
-1 0.000000 -78135.648438
-1 0.000000 -82636.132812
-1 0.000000 -96880.390625
-1 0.000000 -91981.789062
-1 0.000000 -107194.687500
-1 0.000000 -110385.148438
-1 0.000000 -99202.320312
-1 0.000000 -102411.617188
-1 0.000000 -99955.882812
-1 0.000000 -101404.859375
-1 0.000000 -110455.640625
-1 0.000000 -98779.460938
-1 0.000000 -101837.648438
-1 0.000000 -101167.890625
-1 0.000000 -90632.875000
-1 0.000000 -90620.265625
-1 0.000000 -89872.242188
-1 0.000000 -85703.796875
-1 0.000000 -87892.257812
-1 0.000000 -88380.156250
-1 0.000000 -89283.242188
-1 0.000000 -96443.789062
-1 0.000000 -87890.468750
-1 0.000000 -89658.335938
-1 0.000000 -91168.664062
-1 0.000000 -84550.125000
-1 0.000000 -76298.593750
-1 0.000000 -74931.718750
-1 0.000000 -70930.601562
-1 0.000000 -66613.726562
-1 0.000000 -60722.816406
-1 0.000000 -59784.671875
-1 0.000000 -64397.054688
-1 0.000000 -75085.312500
-1 0.000000 -71064.593750
-1 0.000000 -65962.859375
-1 0.000000 -66466.289062
-1 0.000000 -61921.730469
-1 0.000000 -82348.156250
-1 0.000000 -106374.062500
-1 0.000000 -97166.242188
-1 0.000000 -95577.937500
-1 0.000000 -83303.671875
-1 0.000000 -84911.625000
-1 0.000000 -82658.531250
-1 0.000000 -97109.125000
-1 0.000000 -85633.484375
-1 0.000000 -92196.640625
-1 0.000000 -98366.523438
-1 0.000000 -107105.515625
-1 0.000000 -101624.976562
-1 0.000000 -95182.742188
-1 0.000000 -90225.890625
-1 0.000000 -87427.710938
-1 0.000000 -88882.679688
-1 0.000000 -83075.382812
-1 0.000000 -90100.976562
-1 0.000000 -83230.531250
-1 0.000000 -69523.453125
-1 0.000000 -68763.023438
-1 0.000000 -72380.234375
-1 0.000000 -89216.914062
-1 0.000000 -96007.046875
-1 0.000000 -94605.031250
-1 0.000000 -89656.531250
-1 0.000000 -87175.671875
-1 0.000000 -80064.664062
-1 0.000000 -72759.125000
-1 0.000000 -71856.132812
-1 0.000000 -77051.210938
-1 0.000000 -74419.632812
-1 0.000000 -71747.906250
-1 0.000000 -83594.875000
-1 0.000000 -70426.546875
-1 0.000000 -72395.437500
-1 0.000000 -79838.484375
-1 0.000000 -83436.125000
-1 0.000000 -71955.382812
-1 0.000000 -73769.562500
-1 0.000000 -78818.000000
-1 0.000000 -85747.921875
-1 0.000000 -96869.539062
-1 0.000000 -92699.585938
-1 0.000000 -90018.000000
-1 0.000000 -86101.226562
-1 0.000000 -78095.468750
-1 0.000000 -70568.625000
-1 0.000000 -69547.179688
-1 0.000000 -65758.187500
-1 0.000000 -88858.328125
-1 0.000000 -98177.664062
-1 0.000000 -92108.898438
-1 0.000000 -89446.453125
-1 0.000000 -87355.710938
-1 0.000000 -90022.031250
-1 0.000000 -77443.101562
-1 0.000000 -73845.890625
-1 0.000000 -105154.226562
-1 0.000000 -97399.203125
-1 0.000000 -89733.796875
-1 0.000000 -88059.375000
-1 0.000000 -85066.578125
-1 0.000000 -89869.343750
-1 0.000000 -86817.781250
-1 0.000000 -78784.648438
-1 0.000000 -75973.578125
-1 0.000000 -79407.296875
-1 0.000000 -76554.039062
-1 0.000000 -77924.718750
-1 0.000000 -94308.242188
-1 0.000000 -97670.000000
-1 0.000000 -90551.554688
-1 0.000000 -90347.734375
-1 0.000000 -89620.234375
-1 0.000000 -82424.687500
-1 0.000000 -81158.320312
-1 0.000000 -80175.054688
-1 0.000000 -79685.109375
-1 0.000000 -80201.085938
-1 0.000000 -72820.640625
-1 0.000000 -72324.421875
-1 0.000000 -69487.070312
-1 0.000000 -66650.718750
-1 0.000000 -59665.878906
-1 0.000000 -69407.796875
-1 0.000000 -67681.664062
-1 0.000000 -58887.628906
-1 0.000000 -84719.414062
-1 0.000000 -81329.343750
-1 0.000000 -69580.414062
-1 0.000000 -75037.648438
-1 0.000000 -72957.406250
-1 0.000000 -85403.632812
-1 0.000000 -81606.781250
-1 0.000000 -78255.515625
-1 0.000000 -73964.898438
-1 0.000000 -67833.492188
-1 0.000000 -59554.750000
-1 0.000000 -69215.296875
-1 0.000000 -68980.296875
-1 0.000000 -61308.394531
-1 0.000000 -61712.992188
-1 0.000000 -66018.679688
-1 0.000000 -64812.890625
-1 0.000000 -62038.769531
-1 0.000000 -59037.335938
-1 0.000000 -60860.367188
-1 0.000000 -61930.179688
-1 0.000000 -64736.152344
-1 0.000000 -71231.468750
-1 0.000000 -71510.812500
-1 0.000000 -75136.257812
-1 0.000000 -69667.164062
-1 0.000000 -71743.085938
-1 0.000000 -66596.515625
-1 0.000000 -99009.414062
-1 0.000000 -104383.679688
-1 0.000000 -98840.804688
-1 0.000000 -94798.101562
-1 0.000000 -90075.617188
-1 0.000000 -86314.328125
-1 0.000000 -78478.421875
-1 0.000000 -77071.812500
-1 0.000000 -73363.882812
-1 0.000000 -73336.429688
-1 0.000000 -73246.632812
-1 0.000000 -83047.710938
-1 0.000000 -86987.875000
-1 0.000000 -85803.882812
-1 0.000000 -80172.226562
-1 0.000000 -76251.585938
-1 0.000000 -73770.242188
-1 0.000000 -79929.968750
-1 0.000000 -81344.671875
-1 0.000000 -73310.437500
-1 0.000000 -77320.617188
-1 0.000000 -76522.500000
-1 0.000000 -75842.046875
-1 0.000000 -69710.257812
-1 0.000000 -73524.648438
-1 0.000000 -78474.375000
-1 0.000000 -77147.492188
-1 0.000000 -74624.898438
-1 0.000000 -74520.812500
-1 0.000000 -82449.976562
-1 0.000000 -82096.000000
-1 0.000000 -98532.257812
-1 0.000000 -85641.429688
-1 0.000000 -101326.515625
-1 0.000000 -101741.226562
-1 0.000000 -98675.476562
-1 0.000000 -104370.250000
-1 0.000000 -102273.960938
-1 0.000000 -96144.023438
-1 0.000000 -107903.140625
-1 0.000000 -108653.695312
-1 0.000000 -106212.437500
-1 0.000000 -105778.351562
-1 0.000000 -104362.593750
-1 0.000000 -102785.718750
-1 0.000000 -93735.171875
-1 0.000000 -106270.781250
-1 0.000000 -95362.382812
-1 0.000000 -91293.414062
-1 0.000000 -86957.531250
-1 0.000000 -78716.445312
-1 0.000000 -79358.273438
-1 0.000000 -73621.054688
-1 0.000000 -69098.757812
-1 0.000000 -63637.125000
-1 0.000000 -68156.625000
-1 0.000000 -86597.203125
-1 0.000000 -103616.210938
-1 0.000000 -99764.382812
-1 0.000000 -93491.015625
-1 0.000000 -111862.820312
-1 0.000000 -108008.023438
-1 0.000000 -106086.679688
-1 0.000000 -99187.273438
-1 0.000000 -97088.789062
-1 0.000000 -93200.648438
-1 0.000000 -90969.039062
-1 0.000000 -91794.164062
-1 0.000000 -91419.867188
-1 0.000000 -90335.898438
-1 0.000000 -93898.734375
-1 0.000000 -84308.500000
-1 0.000000 -87365.289062
-1 0.000000 -93681.289062
-1 0.000000 -89911.820312
-1 0.000000 -83784.531250
-1 0.000000 -82020.601562
-1 0.000000 -72721.906250
-1 0.000000 -78105.718750
-1 0.000000 -86633.484375
-1 0.000000 -81992.820312
-1 0.000000 -82762.656250
-1 0.000000 -79170.765625
-1 0.000000 -80355.242188
-1 0.000000 -84258.992188
-1 0.000000 -83322.695312
-1 0.000000 -77780.414062
-1 0.000000 -83902.335938
-1 0.000000 -90001.796875
-1 0.000000 -95125.625000
-1 0.000000 -89435.687500
-1 0.000000 -80826.804688
-1 0.000000 -80132.585938
-1 0.000000 -73538.734375
-1 0.000000 -71208.921875
-1 0.000000 -75870.703125
-1 0.000000 -77866.109375
-1 0.000000 -92893.898438
-1 0.000000 -90842.617188
-1 0.000000 -76039.648438
-1 0.000000 -90344.343750
-1 0.000000 -99172.265625
-1 0.000000 -96454.468750
-1 0.000000 -90172.882812
-1 0.000000 -89493.265625
-1 0.000000 -80767.726562
-1 0.000000 -98316.109375
-1 0.000000 -98949.250000
-1 0.000000 -85778.343750
-1 0.000000 -85569.710938
-1 0.000000 -78956.507812
-1 0.000000 -95512.109375
-1 0.000000 -97782.992188
-1 0.000000 -86550.695312
-1 0.000000 -81341.320312
-1 0.000000 -83571.390625
-1 0.000000 -80246.585938
-1 0.000000 -96576.125000
-1 0.000000 -99329.773438
-1 0.000000 -94892.937500
-1 0.000000 -92477.523438
-1 0.000000 -88077.179688
-1 0.000000 -85979.343750
-1 0.000000 -82856.250000
-1 0.000000 -80659.250000
-1 0.000000 -86327.078125
-1 0.000000 -83970.882812
-1 0.000000 -81320.179688
-1 0.000000 -70510.960938
-1 0.000000 -64738.093750
-1 0.000000 -58126.578125
-1 0.000000 -56687.406250
-1 0.000000 -77668.671875
-1 0.000000 -71700.695312
-1 0.000000 -71306.625000
-1 0.000000 -80217.531250
-1 0.000000 -72869.296875
-1 0.000000 -85528.171875
-1 0.000000 -84004.007812
-1 0.000000 -80984.070312
-1 0.000000 -80398.960938
-1 0.000000 -72956.648438
-1 0.000000 -80157.679688
-1 0.000000 -84253.773438
-1 0.000000 -79488.492188
-1 0.000000 -76699.148438
-1 0.000000 -74274.023438
-1 0.000000 -70738.976562
-1 0.000000 -62106.089844
-1 0.000000 -65480.203125
-1 0.000000 -61478.343750
-1 0.000000 -63832.714844
-1 0.000000 -64670.562500
-1 0.000000 -64998.992188
-1 0.000000 -78826.164062
-1 0.000000 -67150.195312
-1 0.000000 -71101.687500
-1 0.000000 -87577.367188
-1 0.000000 -87330.890625
-1 0.000000 -90628.976562
-1 0.000000 -100361.859375
-1 0.000000 -101888.757812
-1 0.000000 -97851.132812
-1 0.000000 -99090.609375
-1 0.000000 -90355.851562
-1 0.000000 -89363.929688
-1 0.000000 -88168.851562
-1 0.000000 -86722.796875
-1 0.000000 -78924.476562
-1 0.000000 -72109.968750
-1 0.000000 -76151.437500
-1 0.000000 -70164.062500
-1 0.000000 -76293.625000
-1 0.000000 -74245.898438
-1 0.000000 -67369.781250
-1 0.000000 -69951.210938
-1 0.000000 -68503.640625
-1 0.000000 -70861.906250
-1 0.000000 -60087.128906
-1 0.000000 -101807.710938
-1 0.000000 -88678.742188
-1 0.000000 -90529.070312
-1 0.000000 -80934.562500
-1 0.000000 -90499.289062
-1 0.000000 -83895.609375
-1 0.000000 -84915.312500
-1 0.000000 -87101.320312
-1 0.000000 -77896.367188
-1 0.000000 -84124.945312
-1 0.000000 -81561.960938
-1 0.000000 -77981.679688
-1 0.000000 -77177.843750
-1 0.000000 -73922.507812
-1 0.000000 -71889.406250
-1 0.000000 -85210.117188
-1 0.000000 -100908.507812
-1 0.000000 -83770.304688
-1 0.000000 -91432.031250
-1 0.000000 -87277.703125
-1 0.000000 -87873.539062
-1 0.000000 -81914.757812
-1 0.000000 -82682.375000
-1 0.000000 -81049.695312
-1 0.000000 -81109.421875
-1 0.000000 -85072.351562
-1 0.000000 -82850.710938
-1 0.000000 -73901.218750
-1 0.000000 -79265.335938
-1 0.000000 -84967.585938
-1 0.000000 -76783.679688
-1 0.000000 -81247.234375
-1 0.000000 -81303.187500
-1 0.000000 -91112.414062
-1 0.000000 -106126.906250
-1 0.000000 -110021.570312
-1 0.000000 -98803.460938
-1 0.000000 -96264.992188
-1 0.000000 -92662.148438
-1 0.000000 -88135.953125
-1 0.000000 -101775.593750
-1 0.000000 -96850.421875
-1 0.000000 -96707.765625
-1 0.000000 -93895.054688
-1 0.000000 -88854.671875
-1 0.000000 -88207.218750
-1 0.000000 -89162.179688
-1 0.000000 -83759.968750
-1 0.000000 -79169.078125
-1 0.000000 -87266.585938
-1 0.000000 -86452.320312
-1 0.000000 -93688.046875
-1 0.000000 -87618.367188
-1 0.000000 -86455.406250
-1 0.000000 -89272.476562
-1 0.000000 -82142.148438
-1 0.000000 -73187.023438
-1 0.000000 -74480.945312
-1 0.000000 -68911.796875
-1 0.000000 -65624.609375
-1 0.000000 -60182.941406
-1 0.000000 -57631.683594
-1 0.000000 -59143.234375
-1 0.000000 -63814.042969
-1 0.000000 -70729.406250
-1 0.000000 -65782.171875
-1 0.000000 -65624.609375
-1 0.000000 -61081.144531
-1 0.000000 -79412.367188
-1 0.000000 -77844.164062
-1 0.000000 -88471.148438
-1 0.000000 -90544.289062
-1 0.000000 -82461.039062
-1 0.000000 -83772.039062
-1 0.000000 -76938.000000
-1 0.000000 -79838.953125
-1 0.000000 -84251.843750
-1 0.000000 -88761.171875
-1 0.000000 -97222.859375
-1 0.000000 -99276.039062
-1 0.000000 -97632.500000
-1 0.000000 -89871.890625
-1 0.000000 -87176.695312
-1 0.000000 -87006.710938
-1 0.000000 -84496.023438
-1 0.000000 -82906.421875
-1 0.000000 -86596.601562
-1 0.000000 -80120.695312
-1 0.000000 -65010.410156
-1 0.000000 -63971.785156
-1 0.000000 -61918.855469
-1 0.000000 -85863.648438
-1 0.000000 -92937.507812
-1 0.000000 -88156.507812
-1 0.000000 -88225.039062
-1 0.000000 -86693.734375
-1 0.000000 -79941.609375
-1 0.000000 -69500.914062
-1 0.000000 -71181.703125
-1 0.000000 -76982.507812
-1 0.000000 -62652.593750
-1 0.000000 -70914.625000
-1 0.000000 -75837.984375
-1 0.000000 -66861.546875
-1 0.000000 -71240.429688
-1 0.000000 -70130.148438
-1 0.000000 -74829.054688
-1 0.000000 -70874.617188
-1 0.000000 -70284.906250
-1 0.000000 -77123.984375
-1 0.000000 -85256.406250
-1 0.000000 -90562.476562
-1 0.000000 -89884.609375
-1 0.000000 -84191.085938
-1 0.000000 -79321.156250
-1 0.000000 -74799.515625
-1 0.000000 -70488.656250
-1 0.000000 -67075.390625
-1 0.000000 -62474.398438
-1 0.000000 -70450.304688
-1 0.000000 -78044.359375
-1 0.000000 -90938.429688
-1 0.000000 -85649.742188
-1 0.000000 -85619.445312
-1 0.000000 -89147.031250
-1 0.000000 -75416.140625
-1 0.000000 -71878.148438
-1 0.000000 -87904.539062
-1 0.000000 -92890.843750
-1 0.000000 -85508.046875
-1 0.000000 -78513.718750
-1 0.000000 -84299.390625
-1 0.000000 -85609.812500
-1 0.000000 -85456.140625
-1 0.000000 -77386.335938
-1 0.000000 -75083.460938
-1 0.000000 -72312.343750
-1 0.000000 -72035.929688
-1 0.000000 -76393.093750
-1 0.000000 -75414.500000
-1 0.000000 -96919.523438
-1 0.000000 -86810.281250
-1 0.000000 -87785.390625
-1 0.000000 -85857.500000
-1 0.000000 -81789.882812
-1 0.000000 -80499.023438
-1 0.000000 -78743.648438
-1 0.000000 -76742.703125
-1 0.000000 -77298.890625
-1 0.000000 -69887.796875
-1 0.000000 -69741.804688
-1 0.000000 -64521.078125
-1 0.000000 -57826.667969
-1 0.000000 -59523.800781
-1 0.000000 -68612.039062
-1 0.000000 -59533.890625
-1 0.000000 -58206.386719
-1 0.000000 -82089.656250
-1 0.000000 -74242.140625
-1 0.000000 -67900.945312
-1 0.000000 -67578.679688
-1 0.000000 -70735.789062
-1 0.000000 -84276.414062
-1 0.000000 -76243.914062
-1 0.000000 -78142.687500
-1 0.000000 -73119.429688
-1 0.000000 -66133.750000
-1 0.000000 -56166.527344
-1 0.000000 -64061.054688
-1 0.000000 -64957.699219
-1 0.000000 -55835.328125
-1 0.000000 -58811.464844
-1 0.000000 -64803.796875
-1 0.000000 -62947.906250
-1 0.000000 -61658.847656
-1 0.000000 -56563.585938
-1 0.000000 -55629.941406
-1 0.000000 -59781.976562
-1 0.000000 -64254.933594
-1 0.000000 -62522.789062
-1 0.000000 -70582.671875
-1 0.000000 -69212.835938
-1 0.000000 -69532.945312
-1 0.000000 -70214.304688
-1 0.000000 -63729.121094
-1 0.000000 -78917.757812
-1 0.000000 -100452.726562
-1 0.000000 -95852.156250
-1 0.000000 -94388.429688
-1 0.000000 -89925.460938
-1 0.000000 -85847.828125
-1 0.000000 -77612.484375
-1 0.000000 -75271.226562
-1 0.000000 -71255.359375
-1 0.000000 -71265.882812
-1 0.000000 -72085.804688
-1 0.000000 -55173.769531
-1 0.000000 -85420.843750
-1 0.000000 -83450.828125
-1 0.000000 -79169.031250
-1 0.000000 -76177.656250
-1 0.000000 -72624.703125
-1 0.000000 -73523.851562
-1 0.000000 -79174.140625
-1 0.000000 -71725.406250
-1 0.000000 -76662.781250
-1 0.000000 -73296.250000
-1 0.000000 -74514.257812
-1 0.000000 -69688.078125
-1 0.000000 -71608.156250
-1 0.000000 -69664.390625
-1 0.000000 -76716.812500
-1 0.000000 -66189.914062
-1 0.000000 -71118.796875
-1 0.000000 -78376.609375
-1 0.000000 -76319.664062
-1 0.000000 -90943.445312
-1 0.000000 -85322.632812
-1 0.000000 -98977.562500
-1 0.000000 -99077.375000
-1 0.000000 -84649.578125
-1 0.000000 -97808.812500
-1 0.000000 -96400.937500
-1 0.000000 -95117.906250
-1 0.000000 -101396.750000
-1 0.000000 -99356.335938
-1 0.000000 -105956.460938
-1 0.000000 -101890.554688
-1 0.000000 -104037.359375
-1 0.000000 -97429.335938
-1 0.000000 -91249.906250
-1 0.000000 -96507.179688
-1 0.000000 -93973.195312
-1 0.000000 -91285.304688
-1 0.000000 -84978.078125
-1 0.000000 -77762.343750
-1 0.000000 -77682.054688
-1 0.000000 -67287.320312
-1 0.000000 -68362.375000
-1 0.000000 -61477.714844
-1 0.000000 -67229.375000
-1 0.000000 -59724.519531
-1 0.000000 -82925.890625
-1 0.000000 -94678.632812
-1 0.000000 -91560.101562
-1 0.000000 -107422.617188
-1 0.000000 -103096.859375
-1 0.000000 -104215.296875
-1 0.000000 -97656.296875
-1 0.000000 -89423.125000
-1 0.000000 -89347.789062
-1 0.000000 -89560.601562
-1 0.000000 -83990.531250
-1 0.000000 -86266.117188
-1 0.000000 -84118.890625
-1 0.000000 -93584.085938
-1 0.000000 -81174.679688
-1 0.000000 -83558.570312
-1 0.000000 -86722.007812
-1 0.000000 -88299.148438
-1 0.000000 -79228.414062
-1 0.000000 -76190.906250
-1 0.000000 -71175.382812
-1 0.000000 -77534.960938
-1 0.000000 -77568.953125
-1 0.000000 -72304.921875
-1 0.000000 -80950.945312
-1 0.000000 -78378.070312
-1 0.000000 -77187.843750
-1 0.000000 -62843.792969
-1 0.000000 -77645.882812
-1 0.000000 -75096.828125
-1 0.000000 -81662.132812
-1 0.000000 -84262.476562
-1 0.000000 -90432.515625
-1 0.000000 -88022.007812
-1 0.000000 -79823.765625
-1 0.000000 -74843.656250
-1 0.000000 -73125.351562
-1 0.000000 -69343.218750
-1 0.000000 -68197.679688
-1 0.000000 -75211.968750
-1 0.000000 -85307.218750
-1 0.000000 -88483.882812
-1 0.000000 -75401.953125
-1 0.000000 -84023.000000
-1 0.000000 -82266.289062
-1 0.000000 -95602.523438
-1 0.000000 -88340.445312
-1 0.000000 -86448.351562
-1 0.000000 -78677.507812
-1 0.000000 -94700.953125
-1 0.000000 -94964.710938
-1 0.000000 -81519.640625
-1 0.000000 -83748.179688
-1 0.000000 -77452.671875
-1 0.000000 -75794.125000
-1 0.000000 -87229.320312
-1 0.000000 -81305.390625
-1 0.000000 -79827.156250
-1 0.000000 -81539.945312
-1 0.000000 -79354.906250
-1 0.000000 -92734.265625
-1 0.000000 -94631.296875
-1 0.000000 -94727.914062
-1 0.000000 -92089.187500
-1 0.000000 -84640.070312
-1 0.000000 -79852.585938
-1 0.000000 -81596.492188
-1 0.000000 -71980.171875
-1 0.000000 -84957.718750
-1 0.000000 -81372.367188
-1 0.000000 -80642.937500
-1 0.000000 -69279.984375
-1 0.000000 -64549.660156
-1 0.000000 -57467.597656
-1 0.000000 -52574.289062
-1 0.000000 -75329.390625
-1 0.000000 -62151.984375
-1 0.000000 -61519.578125
-1 0.000000 -73074.468750
-1 0.000000 -71456.953125
-1 0.000000 -80525.664062
-1 0.000000 -80849.234375
-1 0.000000 -80810.000000
-1 0.000000 -80355.242188
-1 0.000000 -70133.304688
-1 0.000000 -79734.382812
-1 0.000000 -78510.656250
-1 0.000000 -78419.601562
-1 0.000000 -76226.039062
-1 0.000000 -71565.281250
-1 0.000000 -69730.296875
-1 0.000000 -61626.574219
-1 0.000000 -61387.000000
-1 0.000000 -55819.734375
-1 0.000000 -50849.242188
-1 0.000000 -64190.003906
-1 0.000000 -63682.382812
-1 0.000000 -59769.007812
-1 0.000000 -65640.976562
-1 0.000000 -61364.703125
-1 0.000000 -72130.921875
-1 0.000000 -86156.304688
-1 0.000000 -84426.273438
-1 0.000000 -78375.679688
-1 0.000000 -100519.351562
-1 0.000000 -95196.296875
-1 0.000000 -92917.523438
-1 0.000000 -84555.335938
-1 0.000000 -88838.828125
-1 0.000000 -88076.156250
-1 0.000000 -78129.500000
-1 0.000000 -74901.531250
-1 0.000000 -71015.320312
-1 0.000000 -73863.828125
-1 0.000000 -64778.539062
-1 0.000000 -71760.765625
-1 0.000000 -72288.929688
-1 0.000000 -65652.382812
-1 0.000000 -69434.882812
-1 0.000000 -64701.042969
-1 0.000000 -63871.949219
-1 0.000000 -56154.246094
-1 0.000000 -78900.500000
-1 0.000000 -84059.343750
-1 0.000000 -84069.265625
-1 0.000000 -72616.773438
-1 0.000000 -78115.203125
-1 0.000000 -77209.515625
-1 0.000000 -84328.671875
-1 0.000000 -80131.250000
-1 0.000000 -70256.382812
-1 0.000000 -82295.914062
-1 0.000000 -71158.718750
-1 0.000000 -76169.375000
-1 0.000000 -76941.328125
-1 0.000000 -73885.523438
-1 0.000000 -70608.851562
-1 0.000000 -78907.804688
-1 0.000000 -92229.437500
-1 0.000000 -79452.953125
-1 0.000000 -84541.281250
-1 0.000000 -84461.890625
-1 0.000000 -86820.976562
-1 0.000000 -80474.343750
-1 0.000000 -79408.984375
-1 0.000000 -76396.296875
-1 0.000000 -77667.679688
-1 0.000000 -78413.507812
-1 0.000000 -82375.781250
-1 0.000000 -68800.468750
-1 0.000000 -76002.218750
-1 0.000000 -82722.789062
-1 0.000000 -76566.515625
-1 0.000000 -69395.367188
-1 0.000000 -72391.648438
-1 0.000000 -85475.539062
-1 0.000000 -83459.742188
-1 0.000000 -107904.781250
-1 0.000000 -93951.140625
-1 0.000000 -94071.976562
-1 0.000000 -85620.781250
-1 0.000000 -78580.984375
-1 0.000000 -94955.593750
-1 0.000000 -88933.976562
-1 0.000000 -96635.984375
-1 0.000000 -92650.835938
-1 0.000000 -88226.820312
-1 0.000000 -83853.312500
-1 0.000000 -87284.882812
-1 0.000000 -81768.375000
-1 0.000000 -78772.742188
-1 0.000000 -84905.617188
-1 0.000000 -83768.976562
